,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
LAB,Hayes and Harlington,E14001276,Greater London,,,,20405,8374,4114,1316,2131,,,,1975,,,,,,,,,,,,,,,,TRUE,FALSE,,38315,LAB,HOLD,LAB HOLD,12031,31.4%,,53.3%,21.9%,10.7%,3.4%,5.6%,,,5.2%,0.0%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,55.8%,34.7%,2.9%,4.4%,1.7%,0.0%,0.0%,0.4%,,-2.5%,-12.8%,+7.8%,-1.0%,+3.9%,,,+4.8%
CON,Hazel Grove,E14001277,North West,,,,10828,9011,6955,17328,1763,,,,,,,,,,,,,113,,,,,,,TRUE,FALSE,,45998,LDM,GAIN,LDM GAIN,6500,14.1%,,23.5%,19.6%,15.1%,37.7%,3.8%,,,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,16.3%,45.6%,0.6%,37.2%,0.3%,0.0%,0.0%,0.0%,,+7.2%,-26.0%,+14.5%,+0.5%,+3.5%,,,+0.2%
CON,Hemel Hempstead,E14001278,East of England,,,,16844,11987,7689,5096,2492,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,44108,LAB,GAIN,LAB GAIN,4857,11.0%,,38.2%,27.2%,17.4%,11.6%,5.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,28.1%,55.0%,0.0%,11.4%,2.9%,0.0%,0.0%,2.7%,,+10.1%,-27.8%,+17.4%,+0.2%,+2.7%,,,-2.7%
CON,Hendon,E14001279,Greater London,,,,15855,15840,3038,1966,2667,,,,1518,139,,,,,,,,233,,,,,,,TRUE,FALSE,,41256,LAB,GAIN,LAB GAIN,15,0.0%,,38.4%,38.4%,7.4%,4.8%,6.5%,,,4.6%,0.0%,3.7%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,40.9%,48.9%,0.0%,8.6%,1.6%,0.0%,0.0%,0.0%,,-2.5%,-10.5%,+7.4%,-3.8%,+4.9%,,,+4.6%
CON,Henley and Thame,E14001280,South East,,,,3574,17637,5213,23904,2008,,,,306,515,,,,,,,,,,,,,,,TRUE,FALSE,,53157,LDM,GAIN,LDM GAIN,6267,11.8%,,6.7%,33.2%,9.8%,45.0%,3.8%,,,1.5%,0.0%,0.6%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,8.9%,54.5%,0.0%,32.4%,4.2%,0.0%,0.0%,0.0%,,-2.2%,-21.3%,+9.8%,+12.6%,-0.4%,,,+1.5%
CON,Hereford and South Herefordshire,E14001281,West Midlands,,,,13592,14871,8395,5325,3175,,,214,,,,,,,,,,,,,,,,,TRUE,FALSE,,45572,CON,HOLD,CON HOLD,1279,2.8%,,29.8%,32.6%,18.4%,11.7%,7.0%,,,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.9%,61.7%,0.0%,13.3%,5.1%,0.0%,0.0%,0.0%,,+9.9%,-29.1%,+18.4%,-1.6%,+1.9%,,,+0.5%
CON,Herne Bay and Sandwich,E14001282,South East,,,,14744,17243,10602,2709,3529,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,48827,CON,HOLD,CON HOLD,2499,5.1%,,30.2%,35.3%,21.7%,5.5%,7.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,24.4%,64.4%,0.0%,7.5%,3.8%,0.0%,0.0%,0.0%,,+5.8%,-29.1%,+21.7%,-2.0%,+3.4%,,,0.0%
CON,Hertford and Stortford,E14001283,East of England,,,,20808,16060,8325,4167,4373,,,,,,,,,,,,,139,137,,,,,,TRUE,FALSE,,54009,LAB,GAIN,LAB GAIN,4748,8.8%,,38.5%,29.7%,15.4%,7.7%,8.1%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,23.7%,55.7%,0.0%,14.2%,4.7%,0.0%,0.0%,1.8%,,+14.8%,-26.0%,+15.4%,-6.5%,+3.4%,,,-1.3%
CON,Hertsmere,E14001284,East of England,,,,13459,21451,6584,3710,2267,,,536,,,,,,,,,,,,,,,,,TRUE,FALSE,,48007,CON,HOLD,CON HOLD,7992,16.6%,,28.0%,44.7%,13.7%,7.7%,4.7%,,,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,21.1%,64.9%,0.0%,10.9%,3.1%,0.0%,0.0%,0.0%,,+6.9%,-20.2%,+13.7%,-3.2%,+1.6%,,,+1.1%
CON,Hexham,E14001285,North East,,,,23988,20978,,2376,2467,,,1511,,1211,,,,,,,,,,,,,,,TRUE,FALSE,,52531,LAB,GAIN,LAB GAIN,3010,5.7%,,45.7%,39.9%,0.0%,4.5%,4.7%,,,5.2%,2.9%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,31.8%,54.3%,0.9%,9.4%,3.6%,0.0%,0.0%,0.0%,,+13.9%,-14.4%,-0.9%,-4.9%,+1.1%,,,+5.2%
LAB,Heywood and Middleton North,E14001286,North West,,,,15069,6423,8987,2302,,,,4349,,,,,,,,,,,,,,,,,TRUE,FALSE,,37130,LAB,HOLD,LAB HOLD,6082,16.4%,,40.6%,17.3%,24.2%,6.2%,0.0%,,,11.7%,11.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,43.1%,41.5%,8.4%,4.2%,2.8%,0.0%,0.0%,0.0%,,-2.5%,-24.2%,+15.8%,+2.0%,-2.8%,,,+11.7%
CON,High Peak,E14001287,East Midlands,,,,22533,14625,6959,1707,3382,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,49206,LAB,GAIN,LAB GAIN,7908,16.1%,,45.8%,29.7%,14.1%,3.5%,6.9%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.8%,45.9%,2.2%,5.1%,2.1%,0.0%,0.0%,0.0%,,+1.0%,-16.2%,+11.9%,-1.6%,+4.8%,,,0.0%
CON,Hinckley and Bosworth,E14001288,East Midlands,,,,8601,17032,8817,11624,1514,,,211,,,,,,,,,,,,,,,,,TRUE,FALSE,,47799,CON,HOLD,CON HOLD,5408,11.3%,,18.0%,35.6%,18.4%,24.3%,3.2%,,,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,14.2%,64.6%,0.0%,18.2%,2.9%,0.0%,0.0%,0.0%,,+3.8%,-29.0%,+18.4%,+6.1%,+0.3%,,,+0.4%
CON,Hitchin,E14001289,East of England,,,,23067,14958,6760,4913,2631,,,,,,,,,,,,,181,,,,,,,TRUE,FALSE,,52510,LAB,GAIN,LAB GAIN,8109,15.4%,,43.9%,28.5%,12.9%,9.4%,5.0%,,,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,26.2%,47.0%,0.0%,23.7%,1.5%,0.0%,0.0%,1.6%,,+17.7%,-18.5%,+12.9%,-14.3%,+3.5%,,,-1.3%
LAB,Holborn and St Pancras,E14001290,Greater London,,,,18884,2776,2371,2236,4030,,,7312,,,,,,,,,,636,162,75,61,40,19,,TRUE,FALSE,,38602,LAB,HOLD,LAB HOLD,11572,30.0%,,48.9%,7.2%,6.1%,5.8%,10.4%,,,21.5%,18.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,,66.3%,15.2%,1.9%,12.3%,4.0%,0.0%,0.0%,0.4%,,-17.4%,-8.0%,+4.2%,-6.5%,+6.4%,,,+21.1%
CON,Honiton and Sidmouth,E14001291,South West,,,,2947,16307,6289,23007,1394,,,467,,,,,,,,,,244,,,,,,,TRUE,FALSE,,50655,LDM,GAIN,LDM GAIN,6700,13.2%,,5.8%,32.2%,12.4%,45.4%,2.8%,,,1.4%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,14.2%,60.4%,0.0%,9.6%,2.1%,0.0%,0.0%,13.8%,,-8.4%,-28.2%,+12.4%,+35.8%,+0.7%,,,-12.4%
CON,Hornchurch and Upminster,E14001292,Greater London,,,,12939,15260,13317,2391,2620,,,394,,,,,,,,,,,,,,,,,TRUE,FALSE,,46921,CON,HOLD,CON HOLD,1943,4.1%,,27.6%,32.5%,28.4%,5.1%,5.6%,,,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,22.9%,65.4%,0.0%,7.1%,3.6%,0.0%,0.0%,1.0%,,+4.7%,-32.9%,+28.4%,-2.0%,+2.0%,,,-0.2%
LAB,Hornsey and Friern Barnet,E14001293,Greater London,,,,28535,4011,1989,6099,7060,,,,766,,,,,,,,,182,,,,,,,TRUE,FALSE,,48642,LAB,HOLD,LAB HOLD,21475,44.1%,,58.7%,8.2%,4.1%,12.5%,14.5%,,,1.9%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,57.3%,11.8%,0.9%,25.6%,3.8%,0.0%,0.0%,0.6%,,+1.4%,-3.6%,+3.2%,-13.1%,+10.7%,,,+1.3%
CON,Horsham,E14001294,South East,,,,5979,19115,6116,21632,2137,,,,,244,,,,,,,,276,,,,,,,TRUE,FALSE,,55499,LDM,GAIN,LDM GAIN,2517,4.5%,,10.8%,34.4%,11.0%,39.0%,3.9%,,,0.9%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,15.6%,55.8%,0.0%,24.7%,3.0%,0.0%,0.0%,0.9%,,-4.8%,-21.4%,+11.0%,+14.3%,+0.9%,,,+0.0%
LAB,Houghton and Sunderland South,E14001295,North East,,52.1%,,18847,5514,11668,2290,1723,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,40042,LAB,HOLD,LAB HOLD,7179,17.9%,,47.1%,13.8%,29.1%,5.7%,4.3%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,40.4%,32.9%,15.7%,5.9%,2.7%,0.0%,0.0%,2.3%,,+6.7%,-19.1%,+13.4%,-0.2%,+1.6%,,,-2.3%
LAB,Hove and Portslade,E14001296,South East,,,,27209,6630,4558,3046,7418,,,3048,,,,,,,,,,,,,,,,,TRUE,FALSE,,51909,LAB,HOLD,LAB HOLD,19791,38.1%,,52.4%,12.8%,8.8%,5.9%,14.3%,,,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,58.3%,28.1%,2.0%,6.6%,4.4%,0.0%,0.0%,0.6%,,-5.9%,-15.3%,+6.8%,-0.7%,+9.9%,,,+5.3%
LAB,Huddersfield,E14001297,Yorkshire and the Humber,,,,15101,6559,6196,1741,10568,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,40165,LAB,HOLD,LAB HOLD,4533,11.3%,,37.6%,16.3%,15.4%,4.3%,26.3%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,51.4%,36.4%,3.4%,5.0%,3.8%,0.0%,0.0%,0.0%,,-13.8%,-20.1%,+12.0%,-0.7%,+22.5%,,,0.0%
CON,Huntingdon,E14001298,East of England,75590,68.8%,,16758,18257,8039,4821,3042,,,,,,,,,,,,,1123,,,,,,,TRUE,FALSE,,52040,CON,HOLD,CON HOLD,1499,2.9%,,32.2%,35.1%,15.4%,9.3%,5.8%,,,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,,20.8%,59.2%,0.0%,14.0%,3.5%,0.0%,0.0%,2.5%,,+11.4%,-24.1%,+15.4%,-4.7%,+2.3%,,,-0.3%
CON,Hyndburn,E14001299,North West,,,,12186,10499,7541,1210,4938,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,36374,LAB,GAIN,LAB GAIN,1687,4.6%,,33.5%,28.9%,20.7%,3.3%,13.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,41.5%,48.5%,5.1%,2.9%,2.0%,0.0%,0.0%,0.0%,,-8.0%,-19.6%,+15.6%,+0.4%,+11.6%,,,0.0%
LAB,Ilford North,E14001300,Greater London,,,,15647,9619,3621,1088,1794,,,15119,,,,,,,,,,,,,,,,,TRUE,FALSE,,46888,LAB,HOLD,LAB HOLD,528,1.1%,,33.4%,20.5%,7.7%,2.3%,3.8%,,,32.2%,32.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,54.1%,36.7%,1.9%,4.0%,1.4%,0.0%,0.0%,2.0%,,-20.7%,-16.2%,+5.8%,-1.7%,+2.4%,,,+30.2%
LAB,Ilford South,E14001301,Greater London,,,,16537,6142,2329,1340,3537,,,9643,1366,,,,,,,,,376,,,,,,,TRUE,FALSE,,41270,LAB,HOLD,LAB HOLD,6894,16.7%,,40.1%,14.9%,5.6%,3.2%,8.6%,,,27.6%,23.4%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,65.2%,21.2%,2.2%,3.3%,1.3%,0.0%,0.0%,6.7%,,-25.1%,-6.3%,+3.4%,-0.1%,+7.3%,,,+20.9%
CON,Ipswich,E14001302,East of England,,,,19099,11696,7027,2241,3652,,,,,,,,,,,,,205,151,,,,,,TRUE,FALSE,,44071,LAB,GAIN,LAB GAIN,7403,16.8%,,43.3%,26.5%,15.9%,5.1%,8.3%,,,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,39.3%,50.3%,2.9%,4.9%,2.6%,0.0%,0.0%,0.0%,,+4.0%,-23.8%,+13.0%,+0.2%,+5.7%,,,+0.8%
CON,Isle of Wight East,E14001303,South East,,,,6264,10427,7104,3550,6313,,,420,,,,,,,,,,,,,,,,,TRUE,FALSE,,34078,CON,HOLD,CON HOLD,3323,9.8%,,18.4%,30.6%,20.8%,10.4%,18.5%,,,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,24.1%,57.4%,0.0%,0.0%,14.0%,0.0%,0.0%,4.5%,,-5.7%,-26.8%,+20.8%,+10.4%,+4.5%,,,-3.3%
CON,Isle of Wight West,E14001304,South East,,,,13240,10063,5834,2726,2310,,,,,,,,,,,,,117,,,,,,,TRUE,FALSE,,34290,LAB,GAIN,LAB GAIN,3177,9.3%,,38.6%,29.3%,17.0%,7.9%,6.7%,,,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,24.5%,55.0%,0.0%,0.0%,16.4%,0.0%,0.0%,4.1%,,+14.1%,-25.7%,+17.0%,+7.9%,-9.7%,,,-3.8%
LAB,Islington North,E14001305,Greater London,,,,16873,1950,1710,1661,2660,,,24120,,,,,,,,,,32,,,,,,,TRUE,FALSE,,49006,IND,GAIN,IND GAIN,7247,14.8%,,34.4%,4.0%,3.5%,3.4%,5.4%,,,49.3%,49.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,,64.3%,10.2%,1.4%,15.6%,8.0%,0.0%,0.0%,0.4%,,-29.9%,-6.2%,+2.1%,-12.2%,-2.6%,,,+48.9%
LAB,Islington South and Finsbury,E14001306,Greater London,75905,56.3%,,22946,3584,3388,4045,7491,,,569,,162,,,,,,,,354,215,,,,,,TRUE,FALSE,,42754,LAB,HOLD,LAB HOLD,15455,36.1%,,53.7%,8.4%,7.9%,9.5%,17.5%,,,3.0%,1.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,,57.0%,16.3%,2.3%,19.7%,4.3%,0.0%,0.0%,0.4%,,-3.3%,-7.9%,+5.6%,-10.2%,+13.2%,,,+2.6%
LAB,Jarrow and Gateshead East,E14001307,North East,71106,51.7%,,18856,3354,9892,1740,2384,,,,,,,,,,,,,502,,,,,,,TRUE,FALSE,,36728,LAB,HOLD,LAB HOLD,8964,24.4%,,51.3%,9.1%,26.9%,4.7%,6.5%,,,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,,49.2%,23.7%,9.5%,6.5%,2.5%,0.0%,0.0%,8.6%,,+2.1%,-14.6%,+17.4%,-1.8%,+4.0%,,,-7.2%
CON,Keighley and Ilkley,E14001308,Yorkshire and the Humber,,,,16964,18589,4782,970,2447,,,2036,,,,,,,,,,389,,,,,,,TRUE,FALSE,,46177,CON,HOLD,CON HOLD,1625,3.5%,,36.7%,40.3%,10.4%,2.1%,5.3%,,,5.3%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,43.9%,48.1%,1.6%,4.9%,0.0%,0.0%,0.0%,1.5%,,-7.2%,-7.8%,+8.8%,-2.8%,+5.3%,,,+3.8%
CON,Kenilworth and Southam,E14001309,West Midlands,,,,12821,19395,6920,10464,3125,,,,,,,,,,,,,442,153,,,,,,TRUE,FALSE,,53320,CON,HOLD,CON HOLD,6574,12.3%,,24.0%,36.4%,13.0%,19.6%,5.9%,,,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,19.0%,59.0%,0.2%,16.9%,4.2%,0.0%,0.0%,0.8%,,+5.0%,-22.6%,+12.8%,+2.7%,+1.7%,,,+0.3%
LAB,Kensington and Bayswater,E14001310,Greater London,,,,17025,14122,2514,2910,2732,,,1824,,,,,,,,,,486,116,114,65,,,,TRUE,FALSE,,41908,LAB,HOLD,LAB HOLD,2903,6.9%,,40.6%,33.7%,6.0%,6.9%,6.5%,,,6.2%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,,39.0%,38.3%,0.8%,20.2%,1.4%,0.0%,0.0%,0.3%,,+1.6%,-4.6%,+5.2%,-13.3%,+5.1%,,,+5.9%
CON,Kettering,E14001311,East Midlands,,,,18009,14189,8468,1357,7004,,,1057,,85,,,,,,,,62,,,,,,,TRUE,FALSE,,50231,LAB,GAIN,LAB GAIN,3820,7.6%,,35.9%,28.2%,16.9%,2.7%,13.9%,,,2.4%,2.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,,26.9%,60.3%,0.0%,6.7%,3.0%,0.0%,0.0%,3.2%,,+9.0%,-32.1%,+16.9%,-4.0%,+10.9%,,,-0.8%
LDM,Kingston and Surbiton,E14001312,Greater London,,,,6561,8635,4787,25870,3009,,,,395,,,,,,,,,230,1177,,,,,,TRUE,FALSE,,50664,LDM,HOLD,LDM HOLD,17235,34.0%,,13.0%,17.0%,9.4%,51.1%,5.9%,,,3.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,,10.2%,33.1%,1.1%,52.7%,1.6%,0.0%,0.0%,1.4%,,+2.8%,-16.1%,+8.3%,-1.6%,+4.3%,,,+2.2%
LAB,Kingston upon Hull East,E14001313,Yorkshire and the Humber,,,,13047,2715,9127,3252,1675,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,29816,LAB,HOLD,LAB HOLD,3920,13.1%,,43.8%,9.1%,30.6%,10.9%,5.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,41.6%,34.3%,16.8%,5.0%,2.3%,0.0%,0.0%,0.0%,,+2.2%,-25.2%,+13.8%,+5.9%,+3.3%,,,-0.0%
LAB,Kingston upon Hull North and Cottingham,E14001314,Yorkshire and the Humber,,,,18480,4897,7801,3246,2322,,,720,,,339,,,,,,,262,161,,,,,,TRUE,FALSE,,38228,LAB,HOLD,LAB HOLD,10679,27.9%,,48.3%,12.8%,20.4%,8.5%,6.1%,,,3.9%,1.9%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,46.6%,33.5%,10.8%,6.5%,2.6%,0.0%,0.0%,0.0%,,+1.7%,-20.7%,+9.6%,+2.0%,+3.5%,,,+3.9%
CON,Kingston upon Hull West and Haltemprice,E14001315,Yorkshire and the Humber,,,,17875,6924,8896,2625,1748,,,,,110,,,,,,,,,,,,,,,TRUE,FALSE,,38178,LAB,GAIN,LAB GAIN,8979,23.5%,,46.8%,18.1%,23.3%,6.9%,4.6%,,,0.3%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,33.8%,42.5%,13.5%,9.2%,1.1%,0.0%,0.0%,0.0%,,+13.0%,-24.4%,+9.8%,-2.3%,+3.5%,,,+0.3%
CON,Kingswinford and South Staffordshire,E14001316,West Midlands,,,,11896,18199,9928,2080,2077,,,1000,,,,,,,,,,,,,,,,,TRUE,FALSE,,45180,CON,HOLD,CON HOLD,6303,14.0%,,26.3%,40.3%,22.0%,4.6%,4.6%,,,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,16.8%,74.3%,0.0%,5.3%,3.5%,0.0%,0.0%,0.0%,,+9.5%,-34.0%,+22.0%,-0.7%,+1.1%,,,+2.2%
LAB,Knowsley,E14001317,North West,71228,50.6%,,24243,1496,5924,1232,2772,,,,245,135,,,,,,,,,,,,,,,TRUE,FALSE,,36047,LAB,HOLD,LAB HOLD,18319,50.8%,,67.3%,4.2%,16.4%,3.4%,7.7%,,,1.1%,0.0%,0.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,79.6%,8.8%,6.3%,2.5%,2.0%,0.0%,0.0%,0.9%,,-12.3%,-4.6%,+10.1%,+0.9%,+5.7%,,,+0.2%
CON,Lancaster and Wyre,E14001318,North West,,,,19315,10062,6866,1529,5236,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,43008,LAB,GAIN,LAB GAIN,9253,21.5%,,44.9%,23.4%,16.0%,3.6%,12.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,41.9%,48.0%,1.8%,3.9%,4.4%,0.0%,0.0%,0.0%,,+3.0%,-24.6%,+14.2%,-0.3%,+7.8%,,,0.0%
LAB,Leeds Central and Headingley,E14001319,Yorkshire and the Humber,,,,15853,2237,2399,2611,7431,,,,691,187,,,,,,,,186,,,,,,,TRUE,FALSE,,31595,LAB,HOLD,LAB HOLD,8422,26.7%,,50.2%,7.1%,7.6%,8.3%,23.5%,,,3.4%,0.0%,2.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,63.4%,17.9%,4.0%,11.2%,3.5%,0.0%,0.0%,0.0%,,-13.2%,-10.8%,+3.6%,-2.9%,+20.0%,,,+3.4%
LAB,Leeds East,E14001320,Yorkshire and the Humber,,,,18610,6898,7345,1445,3506,,,222,,519,664,,,,,,,179,,,,,,,TRUE,FALSE,,39388,LAB,HOLD,LAB HOLD,11265,28.6%,,47.2%,17.5%,18.6%,3.7%,8.9%,,,4.0%,0.6%,0.0%,1.3%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,47.0%,40.8%,5.9%,3.7%,2.1%,0.0%,0.0%,0.6%,,+0.2%,-23.3%,+12.7%,-0.0%,+6.8%,,,+3.4%
LAB,Leeds North East,E14001321,Yorkshire and the Humber,,,,23260,7177,3426,2168,5911,,,,2067,125,574,,,,,,,259,109,91,,,,,TRUE,FALSE,,45167,LAB,HOLD,LAB HOLD,16083,35.6%,,51.5%,15.9%,7.6%,4.8%,13.1%,,,7.1%,0.0%,4.6%,0.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,57.5%,23.6%,3.5%,11.2%,3.8%,0.0%,0.0%,0.4%,,-6.0%,-7.7%,+4.1%,-6.4%,+9.3%,,,+6.7%
CON,Leeds North West,E14001322,Yorkshire and the Humber,,,,22882,10986,5935,5641,3231,,,,,78,1024,,,,,,,,,,,,,,TRUE,FALSE,,49777,LAB,GAIN,LAB GAIN,11896,23.9%,,46.0%,22.1%,11.9%,11.3%,6.5%,,,2.2%,0.0%,0.0%,0.2%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,38.3%,41.9%,1.3%,14.8%,2.3%,0.0%,0.0%,1.5%,,+7.7%,-19.8%,+10.6%,-3.5%,+4.2%,,,+0.7%
LAB,Leeds South,E14001323,Yorkshire and the Humber,,,,17117,4172,,1340,5838,,,277,719,1874,,,,,,,,341,,,,,,,TRUE,FALSE,,31678,LAB,HOLD,LAB HOLD,11279,35.6%,,54.0%,13.2%,0.0%,4.2%,18.4%,,,10.1%,0.9%,2.3%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,58.4%,26.3%,6.4%,4.4%,3.8%,0.0%,0.0%,0.7%,,-4.4%,-13.1%,-6.4%,-0.2%,+14.6%,,,+9.4%
CON,Leeds South West and Morley,E14001324,Yorkshire and the Humber,,,,17681,9258,8187,1798,2522,,,,,99,664,,,,,,,,,,,,,,TRUE,FALSE,,40209,LAB,GAIN,LAB GAIN,8423,20.9%,,44.0%,23.0%,20.4%,4.5%,6.3%,,,1.9%,0.0%,0.0%,0.2%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,36.8%,53.1%,1.8%,2.8%,3.3%,0.0%,0.0%,2.2%,,+7.2%,-30.1%,+18.6%,+1.7%,+3.0%,,,-0.3%
LAB,Leeds West and Pudsey,E14001325,Yorkshire and the Humber,,,,18976,6584,6281,1743,3794,,,,633,79,,,,,,,,404,,,,,,,TRUE,FALSE,,38494,LAB,HOLD,LAB HOLD,12392,32.2%,,49.3%,17.1%,16.3%,4.5%,9.9%,,,2.9%,0.0%,1.6%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,48.4%,42.2%,2.8%,3.6%,1.4%,0.0%,0.0%,1.5%,,+0.9%,-25.1%,+13.5%,+0.9%,+8.5%,,,+1.4%
